[SAVE] New best avg score: 30.00
Episode 1/100000, Score: 30, Reward: -61.70000000000007, Avg: 30.0, Actor loss: -17.7827, Critic loss: 190.5972, Total loss: 77.5158
Episode 412/100000, Score: 50, Reward: 8.8, Avg: 55.833333333333336, Actor loss: -2.1651, Critic loss: 7.7107, Total loss: 1.6903
Episode 413/100000, Score: 60, Reward: 15.500000000000004, Avg: 58.333333333333336, Actor loss: -3.5757, Critic loss: 35.9758, Total loss: 14.4122
Episode 414/100000, Score: 150, Reward: 51.299999999999976, Avg: 68.33333333333333, Actor loss: 9.0165, Critic loss: 135.7882, Total loss: 76.9106
Episode 415/100000, Score: 30, Reward: 4.399999999999999, Avg: 65.83333333333333, Actor loss: -5.1623, Critic loss: 21.5984, Total loss: 5.6368
Episode 416/100000, Score: 180, Reward: 56.1999999999999, Avg: 72.5, Actor loss: -9.1816, Critic loss: 51.1201, Total loss: 16.3784
Episode 417/100000, Score: 60, Reward: 13.000000000000004, Avg: 73.33333333333333, Actor loss: 1.5077, Critic loss: 15.1821, Total loss: 9.0988
Episode 418/100000, Score: 50, Reward: 8.8, Avg: 75.0, Actor loss: -0.3680, Critic loss: 1.6490, Total loss: 0.4565
Episode 419/100000, Score: 50, Reward: 8.400000000000002, Avg: 72.5, Actor loss: -1.3444, Critic loss: 3.2134, Total loss: 0.2623
Episode 420/100000, Score: 50, Reward: 6.100000000000001, Avg: 72.5, Actor loss: -3.0785, Critic loss: 16.1907, Total loss: 5.0168
Episode 421/100000, Score: 80, Reward: 8.20000000000002, Avg: 72.5, Actor loss: -14.8395, Critic loss: 109.7431, Total loss: 40.0320
Episode 422/100000, Score: 40, Reward: 8.600000000000001, Avg: 70.83333333333333, Actor loss: -2.3757, Critic loss: 7.2523, Total loss: 1.2504
Episode 423/100000, Score: 30, Reward: -0.8000000000000007, Avg: 69.16666666666667, Actor loss: -11.9306, Critic loss: 80.4298, Total loss: 28.2843
Episode 424/100000, Score: 60, Reward: 9.900000000000006, Avg: 70.0, Actor loss: -1.0258, Critic loss: 6.3522, Total loss: 2.1503
Episode 425/100000, Score: 30, Reward: -0.40000000000000036, Avg: 67.5, Actor loss: -1.9483, Critic loss: 78.0344, Total loss: 37.0689
Episode 426/100000, Score: 110, Reward: 28.600000000000016, Avg: 64.16666666666667, Actor loss: 4.8641, Critic loss: 38.9714, Total loss: 24.3498
Episode 427/100000, Score: 100, Reward: 20.80000000000001, Avg: 70.0, Actor loss: -5.6751, Critic loss: 41.1273, Total loss: 14.8885
Episode 428/100000, Score: 60, Reward: 9.900000000000006, Avg: 60.0, Actor loss: -6.2013, Critic loss: 32.5930, Total loss: 10.0952
Episode 429/100000, Score: 50, Reward: 9.2, Avg: 59.166666666666664, Actor loss: -0.4277, Critic loss: 1.6538, Total loss: 0.3992
Episode 430/100000, Score: 30, Reward: -0.40000000000000036, Avg: 57.5, Actor loss: -1.9534, Critic loss: 75.2427, Total loss: 35.6679
Episode 431/100000, Score: 30, Reward: -0.40000000000000036, Avg: 55.833333333333336, Actor loss: -1.9759, Critic loss: 76.3317, Total loss: 36.1900
Episode 432/100000, Score: 70, Reward: 17.600000000000005, Avg: 57.5, Actor loss: 0.7662, Critic loss: 54.4978, Total loss: 28.0151
Episode 433/100000, Score: 30, Reward: -0.5999999999999996, Avg: 53.333333333333336, Actor loss: -5.3530, Critic loss: 79.6964, Total loss: 34.4952
Episode 434/100000, Score: 30, Reward: -1.1999999999999975, Avg: 52.5, Actor loss: -9.3929, Critic loss: 88.1944, Total loss: 34.7043
Episode 435/100000, Score: 130, Reward: 38.99999999999994, Avg: 60.833333333333336, Actor loss: -11.1932, Critic loss: 59.2546, Total loss: 18.4341
Episode 436/100000, Score: 80, Reward: 19.900000000000006, Avg: 62.5, Actor loss: 0.2033, Critic loss: 51.2775, Total loss: 25.8421
Episode 437/100000, Score: 50, Reward: 8.8, Avg: 64.16666666666667, Actor loss: -1.4742, Critic loss: 3.1633, Total loss: 0.1075
Episode 438/100000, Score: 60, Reward: 13.400000000000002, Avg: 60.0, Actor loss: -1.8393, Critic loss: 17.1633, Total loss: 6.7424
Episode 439/100000, Score: 70, Reward: 23.0, Avg: 57.5, Actor loss: 4.1903, Critic loss: 109.0256, Total loss: 58.7031
Episode 440/100000, Score: 80, Reward: 27.799999999999997, Avg: 59.166666666666664, Actor loss: 5.7339, Critic loss: 176.4410, Total loss: 93.9544
Episode 441/100000, Score: 50, Reward: 3.400000000000002, Avg: 59.166666666666664, Actor loss: -3.8447, Critic loss: 32.8794, Total loss: 12.5951
Episode 442/100000, Score: 30, Reward: -0.40000000000000036, Avg: 59.166666666666664, Actor loss: -2.1914, Critic loss: 75.8788, Total loss: 35.7481
Episode 443/100000, Score: 60, Reward: 18.000000000000004, Avg: 61.666666666666664, Actor loss: 3.4979, Critic loss: 54.3776, Total loss: 30.6866
Episode 444/100000, Score: 50, Reward: 9.0, Avg: 60.0, Actor loss: -0.2452, Critic loss: 1.2161, Total loss: 0.3629
Episode 445/100000, Score: 50, Reward: 13.8, Avg: 61.666666666666664, Actor loss: 0.2257, Critic loss: 19.0117, Total loss: 9.7316
Episode 446/100000, Score: 30, Reward: -1.599999999999996, Avg: 61.666666666666664, Actor loss: -11.1387, Critic loss: 91.9238, Total loss: 34.8232
Episode 447/100000, Score: 70, Reward: 4.400000000000016, Avg: 56.666666666666664, Actor loss: -10.5701, Critic loss: 57.1659, Total loss: 18.0129
Episode 448/100000, Score: 90, Reward: 29.5, Avg: 57.5, Actor loss: 4.9366, Critic loss: 172.2765, Total loss: 91.0748
Episode 449/100000, Score: 30, Reward: -0.40000000000000036, Avg: 55.833333333333336, Actor loss: -2.2685, Critic loss: 82.6700, Total loss: 39.0665
Episode 450/100000, Score: 160, Reward: 39.799999999999976, Avg: 64.16666666666667, Actor loss: 0.3296, Critic loss: 12.4845, Total loss: 6.5718
Episode 451/100000, Score: 70, Reward: 23.199999999999996, Avg: 64.16666666666667, Actor loss: -2.0560, Critic loss: 111.1758, Total loss: 53.5319
Episode 452/100000, Score: 50, Reward: 14.0, Avg: 61.666666666666664, Actor loss: -0.1951, Critic loss: 18.1897, Total loss: 8.8998
Episode 453/100000, Score: 60, Reward: 13.000000000000004, Avg: 62.5, Actor loss: -2.2566, Critic loss: 19.3718, Total loss: 7.4292
Episode 454/100000, Score: 30, Reward: -0.40000000000000036, Avg: 62.5, Actor loss: -2.1265, Critic loss: 80.7289, Total loss: 38.2380
Episode 455/100000, Score: 50, Reward: 9.0, Avg: 61.666666666666664, Actor loss: -0.7208, Critic loss: 1.7555, Total loss: 0.1569
Episode 456/100000, Score: 60, Reward: 12.800000000000004, Avg: 62.5, Actor loss: 0.8332, Critic loss: 12.0217, Total loss: 6.8441
Episode 457/100000, Score: 50, Reward: 8.8, Avg: 62.5, Actor loss: -2.0710, Critic loss: 6.8774, Total loss: 1.3677
Episode 458/100000, Score: 30, Reward: -0.40000000000000036, Avg: 62.5, Actor loss: -2.2069, Critic loss: 88.2098, Total loss: 41.8980
Episode 459/100000, Score: 80, Reward: 13.300000000000008, Avg: 63.333333333333336, Actor loss: -8.8104, Critic loss: 59.2520, Total loss: 20.8156
Episode 460/100000, Score: 70, Reward: 14.100000000000009, Avg: 61.666666666666664, Actor loss: -3.3962, Critic loss: 47.2627, Total loss: 20.2352
Episode 461/100000, Score: 30, Reward: -0.5999999999999996, Avg: 61.666666666666664, Actor loss: -5.4205, Critic loss: 88.4598, Total loss: 38.8094
Episode 462/100000, Score: 70, Reward: 8.70000000000001, Avg: 54.166666666666664, Actor loss: -3.2666, Critic loss: 13.3305, Total loss: 3.3986
Episode 463/100000, Score: 110, Reward: 31.199999999999996, Avg: 57.5, Actor loss: 9.0857, Critic loss: 234.9452, Total loss: 126.5583
Episode 464/100000, Score: 60, Reward: 18.200000000000003, Avg: 58.333333333333336, Actor loss: -0.5612, Critic loss: 58.8843, Total loss: 28.8809
Episode 465/100000, Score: 50, Reward: 10.700000000000003, Avg: 57.5, Actor loss: -4.8359, Critic loss: 19.5759, Total loss: 4.9520
Episode 466/100000, Score: 50, Reward: 14.0, Avg: 59.166666666666664, Actor loss: -0.2206, Critic loss: 17.4315, Total loss: 8.4952
Episode 467/100000, Score: 40, Reward: 2.000000000000007, Avg: 58.333333333333336, Actor loss: -7.3577, Critic loss: 51.0500, Total loss: 18.1673
Episode 468/100000, Score: 30, Reward: -0.5999999999999996, Avg: 55.833333333333336, Actor loss: -5.3801, Critic loss: 92.8766, Total loss: 41.0582
Episode 469/100000, Score: 30, Reward: -0.40000000000000036, Avg: 54.166666666666664, Actor loss: -2.1436, Critic loss: 90.2102, Total loss: 42.9616
Episode 470/100000, Score: 40, Reward: 8.8, Avg: 55.0, Actor loss: -2.8052, Critic loss: 6.9776, Total loss: 0.6836
Episode 471/100000, Score: 50, Reward: 8.600000000000001, Avg: 52.5, Actor loss: -1.1670, Critic loss: 2.4247, Total loss: 0.0454
Episode 472/100000, Score: 60, Reward: 9.100000000000009, Avg: 51.666666666666664, Actor loss: -5.7526, Critic loss: 38.2099, Total loss: 13.3524
Episode 473/100000, Score: 50, Reward: 13.8, Avg: 53.333333333333336, Actor loss: 0.2120, Critic loss: 16.8630, Total loss: 8.6435
Episode 474/100000, Score: 60, Reward: 10.100000000000005, Avg: 52.5, Actor loss: 0.3246, Critic loss: 2.8654, Total loss: 1.7573
Episode 475/100000, Score: 50, Reward: 9.2, Avg: 47.5, Actor loss: -0.1381, Critic loss: 0.3044, Total loss: 0.0141
Episode 476/100000, Score: 80, Reward: 19.300000000000008, Avg: 49.166666666666664, Actor loss: 2.8820, Critic loss: 46.9348, Total loss: 26.3494
Episode 477/100000, Score: 70, Reward: 18.200000000000003, Avg: 50.833333333333336, Actor loss: 5.1438, Critic loss: 62.4704, Total loss: 36.3790
Episode 478/100000, Score: 60, Reward: 10.500000000000004, Avg: 51.666666666666664, Actor loss: 0.5501, Critic loss: 2.7146, Total loss: 1.9074
Episode 479/100000, Score: 50, Reward: 10.500000000000004, Avg: 52.5, Actor loss: -0.1627, Critic loss: 4.0667, Total loss: 1.8706
Episode 480/100000, Score: 130, Reward: 38.39999999999993, Avg: 60.833333333333336, Actor loss: -2.7137, Critic loss: 6.3267, Total loss: 0.4496
Episode 481/100000, Score: 60, Reward: 7.600000000000005, Avg: 63.333333333333336, Actor loss: -5.9290, Critic loss: 32.4712, Total loss: 10.3066
Episode 482/100000, Score: 60, Reward: 13.8, Avg: 65.0, Actor loss: 0.1701, Critic loss: 12.8535, Total loss: 6.5968
Episode 483/100000, Score: 30, Reward: -0.7999999999999989, Avg: 63.333333333333336, Actor loss: -7.9465, Critic loss: 98.8780, Total loss: 41.4925
Episode 484/100000, Score: 80, Reward: 19.500000000000007, Avg: 65.0, Actor loss: 1.2555, Critic loss: 45.2707, Total loss: 23.8909
Episode 485/100000, Score: 30, Reward: -0.40000000000000036, Avg: 63.333333333333336, Actor loss: -2.1650, Critic loss: 98.4147, Total loss: 47.0424
Episode 486/100000, Score: 50, Reward: 9.2, Avg: 62.5, Actor loss: -0.3756, Critic loss: 1.0808, Total loss: 0.1648
Episode 487/100000, Score: 70, Reward: 18.8, Avg: 64.16666666666667, Actor loss: 1.2412, Critic loss: 53.9806, Total loss: 28.2315
Episode 488/100000, Score: 30, Reward: -0.5999999999999996, Avg: 60.0, Actor loss: -5.8546, Critic loss: 97.3639, Total loss: 42.8274
Episode 489/100000, Score: 40, Reward: 8.8, Avg: 57.5, Actor loss: -1.5653, Critic loss: 2.8368, Total loss: -0.1469
Episode 490/100000, Score: 60, Reward: 13.000000000000004, Avg: 57.5, Actor loss: 1.2324, Critic loss: 6.6530, Total loss: 4.5589
Episode 491/100000, Score: 50, Reward: 7.000000000000007, Avg: 57.5, Actor loss: -5.1610, Critic loss: 19.3818, Total loss: 4.5299
Episode 492/100000, Score: 60, Reward: 13.600000000000001, Avg: 51.666666666666664, Actor loss: 0.8497, Critic loss: 11.1885, Total loss: 6.4439
Episode 493/100000, Score: 30, Reward: -0.40000000000000036, Avg: 49.166666666666664, Actor loss: -2.1025, Critic loss: 98.0096, Total loss: 46.9023
Episode 494/100000, Score: 70, Reward: 17.400000000000006, Avg: 50.0, Actor loss: 1.3265, Critic loss: 28.2691, Total loss: 15.4610
Episode 495/100000, Score: 80, Reward: 27.4, Avg: 54.166666666666664, Actor loss: 7.5565, Critic loss: 195.9681, Total loss: 105.5406
Episode 496/100000, Score: 50, Reward: 9.0, Avg: 51.666666666666664, Actor loss: -0.5882, Critic loss: 1.1973, Total loss: 0.0104
Episode 497/100000, Score: 50, Reward: 1.8000000000000078, Avg: 53.333333333333336, Actor loss: -6.1261, Critic loss: 30.3822, Total loss: 9.0650
Episode 498/100000, Score: 50, Reward: 9.2, Avg: 53.333333333333336, Actor loss: -0.3597, Critic loss: 0.7171, Total loss: -0.0012
Episode 499/100000, Score: 50, Reward: 9.0, Avg: 51.666666666666664, Actor loss: -1.0084, Critic loss: 1.3754, Total loss: -0.3207
Episode 500/100000, Score: 70, Reward: 18.400000000000002, Avg: 55.0, Actor loss: 2.3697, Critic loss: 43.8521, Total loss: 24.2957
Episode 501/100000, Score: 60, Reward: 13.200000000000003, Avg: 56.666666666666664, Actor loss: 0.5211, Critic loss: 9.3806, Total loss: 5.2114
Episode 502/100000, Score: 80, Reward: 22.19999999999999, Avg: 58.333333333333336, Actor loss: -0.7340, Critic loss: 111.6196, Total loss: 55.0758
Episode 503/100000, Score: 50, Reward: 13.400000000000002, Avg: 58.333333333333336, Actor loss: 3.1350, Critic loss: 14.0129, Total loss: 10.1415
Episode 504/100000, Score: 50, Reward: 10.700000000000003, Avg: 57.5, Actor loss: -2.3548, Critic loss: 5.6988, Total loss: 0.4946
Episode 505/100000, Score: 60, Reward: 17.800000000000004, Avg: 60.0, Actor loss: 3.0534, Critic loss: 39.4354, Total loss: 22.7711
Episode 506/100000, Score: 30, Reward: -0.40000000000000036, Avg: 56.666666666666664, Actor loss: -1.8654, Critic loss: 101.2727, Total loss: 48.7710
Episode 507/100000, Score: 60, Reward: 13.70000000000001, Avg: 55.0, Actor loss: -3.9979, Critic loss: 21.5633, Total loss: 6.7837
Episode 508/100000, Score: 30, Reward: -0.5999999999999996, Avg: 53.333333333333336, Actor loss: -7.2824, Critic loss: 111.2851, Total loss: 48.3601
Episode 509/100000, Score: 60, Reward: 15.100000000000005, Avg: 54.166666666666664, Actor loss: -1.6471, Critic loss: 21.4394, Total loss: 9.0726
Episode 510/100000, Score: 60, Reward: 7.400000000000006, Avg: 55.0, Actor loss: -2.6531, Critic loss: 7.6622, Total loss: 1.1780
Episode 511/100000, Score: 50, Reward: 10.900000000000002, Avg: 55.0, Actor loss: -1.5939, Critic loss: 5.6599, Total loss: 1.2361
Episode 512/100000, Score: 30, Reward: -0.40000000000000036, Avg: 51.666666666666664, Actor loss: -2.4033, Critic loss: 109.1359, Total loss: 52.1647
Episode 513/100000, Score: 30, Reward: -0.5999999999999996, Avg: 49.166666666666664, Actor loss: -5.4800, Critic loss: 106.2683, Total loss: 47.6541
Episode 514/100000, Score: 100, Reward: 32.79999999999999, Avg: 50.833333333333336, Actor loss: 1.0418, Critic loss: 251.0478, Total loss: 126.5657
Episode 515/100000, Score: 30, Reward: -0.40000000000000036, Avg: 49.166666666666664, Actor loss: -2.0819, Critic loss: 103.9015, Total loss: 49.8689
Episode 516/100000, Score: 100, Reward: 29.299999999999983, Avg: 53.333333333333336, Actor loss: 0.4254, Critic loss: 172.0347, Total loss: 86.4427
Episode 517/100000, Score: 120, Reward: 26.19999999999999, Avg: 58.333333333333336, Actor loss: -10.3606, Critic loss: 53.6756, Total loss: 16.4772
Episode 518/100000, Score: 60, Reward: 13.600000000000001, Avg: 60.833333333333336, Actor loss: 1.5553, Critic loss: 9.2557, Total loss: 6.1831
Episode 519/100000, Score: 30, Reward: -0.40000000000000036, Avg: 58.333333333333336, Actor loss: -2.3155, Critic loss: 107.5568, Total loss: 51.4629
Episode 520/100000, Score: 70, Reward: 14.900000000000006, Avg: 61.666666666666664, Actor loss: 4.8997, Critic loss: 25.5629, Total loss: 17.6812
Episode 521/100000, Score: 30, Reward: -1.0, Avg: 59.166666666666664, Actor loss: -11.6095, Critic loss: 104.5049, Total loss: 40.6430
Episode 522/100000, Score: 50, Reward: 9.2, Avg: 58.333333333333336, Actor loss: -0.4754, Critic loss: 1.4897, Total loss: 0.2694
Episode 523/100000, Score: 50, Reward: 4.1000000000000085, Avg: 58.333333333333336, Actor loss: -7.5198, Critic loss: 38.2358, Total loss: 11.5981
Episode 524/100000, Score: 60, Reward: 17.800000000000004, Avg: 60.833333333333336, Actor loss: -1.7384, Critic loss: 43.8095, Total loss: 20.1664
Episode 525/100000, Score: 50, Reward: 9.2, Avg: 62.5, Actor loss: -0.3543, Critic loss: 1.1403, Total loss: 0.2159
Episode 526/100000, Score: 50, Reward: 10.700000000000003, Avg: 58.333333333333336, Actor loss: -1.0686, Critic loss: 4.5897, Total loss: 1.2263
Episode 527/100000, Score: 30, Reward: -0.40000000000000036, Avg: 58.333333333333336, Actor loss: -2.0482, Critic loss: 98.7923, Total loss: 47.3479
Episode 528/100000, Score: 50, Reward: 13.400000000000002, Avg: 54.166666666666664, Actor loss: 1.4341, Critic loss: 11.4748, Total loss: 7.1715
Episode 529/100000, Score: 30, Reward: 4.399999999999999, Avg: 46.666666666666664, Actor loss: -5.3050, Critic loss: 35.6369, Total loss: 12.5135
Episode 530/100000, Score: 30, Reward: -0.5999999999999996, Avg: 44.166666666666664, Actor loss: -5.3048, Critic loss: 106.0785, Total loss: 47.7344
Episode 531/100000, Score: 60, Reward: 13.8, Avg: 46.666666666666664, Actor loss: 1.5013, Critic loss: 12.6087, Total loss: 7.8057
Episode 532/100000, Score: 30, Reward: -0.5999999999999996, Avg: 43.333333333333336, Actor loss: -5.3103, Critic loss: 98.3917, Total loss: 43.8856
Episode 533/100000, Score: 50, Reward: 8.8, Avg: 45.0, Actor loss: -1.0243, Critic loss: 2.3880, Total loss: 0.1697
Episode 534/100000, Score: 50, Reward: 14.0, Avg: 45.0, Actor loss: 0.4770, Critic loss: 15.0429, Total loss: 7.9984
Episode 535/100000, Score: 60, Reward: 18.400000000000002, Avg: 45.833333333333336, Actor loss: 4.5187, Critic loss: 48.2781, Total loss: 28.6577
Episode 536/100000, Score: 50, Reward: 9.2, Avg: 45.0, Actor loss: -0.4867, Critic loss: 1.1789, Total loss: 0.1027
Episode 537/100000, Score: 60, Reward: 13.400000000000002, Avg: 45.833333333333336, Actor loss: 2.1900, Critic loss: 11.2818, Total loss: 7.8309
Episode 538/100000, Score: 50, Reward: 8.8, Avg: 45.833333333333336, Actor loss: -2.0071, Critic loss: 2.9554, Total loss: -0.5295
Episode 539/100000, Score: 30, Reward: -0.40000000000000036, Avg: 45.833333333333336, Actor loss: -2.3246, Critic loss: 101.2184, Total loss: 48.2846
Episode 540/100000, Score: 80, Reward: 20.700000000000003, Avg: 48.333333333333336, Actor loss: 3.3400, Critic loss: 75.9513, Total loss: 41.3157
Episode 541/100000, Score: 260, Reward: 67.59999999999981, Avg: 67.5, Actor loss: -12.9503, Critic loss: 83.7441, Total loss: 28.9217
Episode 542/100000, Score: 50, Reward: 8.8, Avg: 69.16666666666667, Actor loss: -0.9107, Critic loss: 0.6812, Total loss: -0.5701
Episode 543/100000, Score: 30, Reward: -0.40000000000000036, Avg: 66.66666666666667, Actor loss: -2.5353, Critic loss: 95.3098, Total loss: 45.1196
Episode 544/100000, Score: 30, Reward: -0.40000000000000036, Avg: 66.66666666666667, Actor loss: -2.3403, Critic loss: 99.1527, Total loss: 47.2360
Episode 545/100000, Score: 80, Reward: 7.600000000000023, Avg: 69.16666666666667, Actor loss: -12.0745, Critic loss: 78.6600, Total loss: 27.2555
Episode 546/100000, Score: 50, Reward: 9.0, Avg: 69.16666666666667, Actor loss: -0.6610, Critic loss: 0.9739, Total loss: -0.1740
Episode 547/100000, Score: 80, Reward: 21.60000000000001, Avg: 70.83333333333333, Actor loss: 4.3068, Critic loss: 56.6223, Total loss: 32.6179
Episode 548/100000, Score: 80, Reward: 14.300000000000008, Avg: 73.33333333333333, Actor loss: 4.1363, Critic loss: 39.0908, Total loss: 23.6817
Episode 549/100000, Score: 50, Reward: 8.400000000000002, Avg: 72.5, Actor loss: -0.9163, Critic loss: 1.1690, Total loss: -0.3318
Episode 550/100000, Score: 60, Reward: 15.500000000000004, Avg: 73.33333333333333, Actor loss: 0.3861, Critic loss: 18.4147, Total loss: 9.5935
Episode 551/100000, Score: 80, Reward: 23.0, Avg: 77.5, Actor loss: 3.1187, Critic loss: 101.5766, Total loss: 53.9069
Episode 552/100000, Score: 60, Reward: 15.300000000000004, Avg: 75.83333333333333, Actor loss: 2.1858, Critic loss: 20.9468, Total loss: 12.6591
Episode 553/100000, Score: 60, Reward: 14.0, Avg: 59.166666666666664, Actor loss: 0.8745, Critic loss: 14.4295, Total loss: 8.0893
Episode 554/100000, Score: 40, Reward: 8.8, Avg: 58.333333333333336, Actor loss: -1.6425, Critic loss: 2.1422, Total loss: -0.5714
Episode 555/100000, Score: 70, Reward: 15.500000000000004, Avg: 61.666666666666664, Actor loss: -3.0402, Critic loss: 28.1310, Total loss: 11.0253
Episode 556/100000, Score: 30, Reward: -0.5999999999999996, Avg: 61.666666666666664, Actor loss: -5.5697, Critic loss: 93.1419, Total loss: 41.0012
Episode 557/100000, Score: 30, Reward: -0.40000000000000036, Avg: 57.5, Actor loss: -2.4334, Critic loss: 97.7706, Total loss: 46.4519
Episode 558/100000, Score: 60, Reward: 12.800000000000004, Avg: 58.333333333333336, Actor loss: 0.9868, Critic loss: 7.9437, Total loss: 4.9587
Episode 559/100000, Score: 60, Reward: 13.600000000000001, Avg: 56.666666666666664, Actor loss: 1.9881, Critic loss: 12.1995, Total loss: 8.0878
Episode 560/100000, Score: 60, Reward: 13.600000000000001, Avg: 55.0, Actor loss: 0.1243, Critic loss: 13.5925, Total loss: 6.9205
Episode 561/100000, Score: 80, Reward: 18.90000000000001, Avg: 57.5, Actor loss: 0.0478, Critic loss: 64.1342, Total loss: 32.1150
Episode 562/100000, Score: 80, Reward: 17.200000000000006, Avg: 59.166666666666664, Actor loss: 5.7864, Critic loss: 60.1839, Total loss: 35.8783
Episode 563/100000, Score: 30, Reward: -0.40000000000000036, Avg: 55.0, Actor loss: -1.8535, Critic loss: 97.9726, Total loss: 47.1328
Episode 564/100000, Score: 60, Reward: 13.000000000000004, Avg: 55.0, Actor loss: 2.7851, Critic loss: 10.2354, Total loss: 7.9028
Episode 565/100000, Score: 50, Reward: 14.0, Avg: 54.166666666666664, Actor loss: -0.3203, Critic loss: 10.9748, Total loss: 5.1671
Episode 566/100000, Score: 30, Reward: -0.5999999999999996, Avg: 53.333333333333336, Actor loss: -5.7804, Critic loss: 105.1854, Total loss: 46.8123
Episode 567/100000, Score: 50, Reward: 13.600000000000001, Avg: 51.666666666666664, Actor loss: 0.8099, Critic loss: 12.2542, Total loss: 6.9370
Episode 568/100000, Score: 50, Reward: 8.000000000000004, Avg: 53.333333333333336, Actor loss: -1.5547, Critic loss: 3.7459, Total loss: 0.3182
Episode 569/100000, Score: 30, Reward: -0.5999999999999996, Avg: 53.333333333333336, Actor loss: -6.7409, Critic loss: 110.2052, Total loss: 48.3617
Episode 570/100000, Score: 50, Reward: 9.0, Avg: 52.5, Actor loss: -0.9541, Critic loss: 2.1216, Total loss: 0.1068
Episode 571/100000, Score: 80, Reward: 22.39999999999999, Avg: 54.166666666666664, Actor loss: 1.2139, Critic loss: 94.2266, Total loss: 48.3272
Episode 572/100000, Score: 60, Reward: 14.0, Avg: 54.166666666666664, Actor loss: 0.0119, Critic loss: 11.0690, Total loss: 5.5464
Episode 573/100000, Score: 60, Reward: 14.0, Avg: 52.5, Actor loss: 0.4324, Critic loss: 10.2980, Total loss: 5.5814
Episode 574/100000, Score: 120, Reward: 41.59999999999999, Avg: 55.833333333333336, Actor loss: 22.0461, Critic loss: 546.5861, Total loss: 295.3391
Episode 575/100000, Score: 50, Reward: 8.600000000000001, Avg: 57.5, Actor loss: -1.1562, Critic loss: 1.9321, Total loss: -0.1902
Episode 576/100000, Score: 120, Reward: 43.09999999999999, Avg: 62.5, Actor loss: -2.8617, Critic loss: 15.9193, Total loss: 5.0980
Episode 577/100000, Score: 130, Reward: 30.900000000000013, Avg: 69.16666666666667, Actor loss: 14.7554, Critic loss: 180.1629, Total loss: 104.8368
Episode 578/100000, Score: 40, Reward: 8.600000000000001, Avg: 70.0, Actor loss: -3.0354, Critic loss: 7.6060, Total loss: 0.7676
Episode 579/100000, Score: 110, Reward: 36.59999999999998, Avg: 75.0, Actor loss: 7.2709, Critic loss: 293.7038, Total loss: 154.1228
Episode 580/100000, Score: 70, Reward: 20.700000000000003, Avg: 76.66666666666667, Actor loss: 1.4183, Critic loss: 62.0716, Total loss: 32.4541
Episode 581/100000, Score: 120, Reward: 42.79999999999999, Avg: 84.16666666666667, Actor loss: 5.8863, Critic loss: 494.1971, Total loss: 252.9849
Episode 582/100000, Score: 60, Reward: 15.500000000000004, Avg: 85.0, Actor loss: 1.5301, Critic loss: 18.2235, Total loss: 10.6418
Episode 583/100000, Score: 60, Reward: 13.400000000000002, Avg: 83.33333333333333, Actor loss: -0.1901, Critic loss: 8.0175, Total loss: 3.8187
Episode 584/100000, Score: 60, Reward: 15.300000000000004, Avg: 83.33333333333333, Actor loss: -1.7112, Critic loss: 13.6845, Total loss: 5.1310
[SAVE] New best avg score: 87.50
Episode 585/100000, Score: 110, Reward: 42.79999999999999, Avg: 87.5, Actor loss: 5.2177, Critic loss: 500.6483, Total loss: 255.5419
Episode 586/100000, Score: 80, Reward: 17.000000000000007, Avg: 84.16666666666667, Actor loss: 3.1839, Critic loss: 22.8743, Total loss: 14.6210
Episode 587/100000, Score: 50, Reward: 9.0, Avg: 84.16666666666667, Actor loss: -1.3889, Critic loss: 6.0561, Total loss: 1.6391
Episode 588/100000, Score: 70, Reward: 15.500000000000004, Avg: 80.0, Actor loss: 0.9396, Critic loss: 13.5387, Total loss: 7.7089
Episode 589/100000, Score: 60, Reward: 13.400000000000002, Avg: 74.16666666666667, Actor loss: 1.1224, Critic loss: 5.5596, Total loss: 3.9022
Episode 590/100000, Score: 60, Reward: 10.300000000000004, Avg: 75.83333333333333, Actor loss: -1.5455, Critic loss: 4.5938, Total loss: 0.7514
Episode 591/100000, Score: 30, Reward: -0.40000000000000036, Avg: 69.16666666666667, Actor loss: -2.1068, Critic loss: 128.0590, Total loss: 61.9227
Episode 592/100000, Score: 30, Reward: -0.40000000000000036, Avg: 65.83333333333333, Actor loss: -1.9130, Critic loss: 131.3135, Total loss: 63.7437
Episode 593/100000, Score: 110, Reward: 33.9, Avg: 65.0, Actor loss: 14.7912, Critic loss: 308.1995, Total loss: 168.8909
Episode 594/100000, Score: 110, Reward: 41.199999999999974, Avg: 69.16666666666667, Actor loss: 6.6631, Critic loss: 296.3812, Total loss: 154.8537
Episode 595/100000, Score: 60, Reward: 13.8, Avg: 69.16666666666667, Actor loss: -1.6488, Critic loss: 10.4437, Total loss: 3.5730
Episode 596/100000, Score: 50, Reward: 9.2, Avg: 68.33333333333333, Actor loss: -0.7675, Critic loss: 5.6538, Total loss: 2.0594
Episode 597/100000, Score: 30, Reward: -3.3000000000000007, Avg: 61.666666666666664, Actor loss: -13.5447, Critic loss: 204.9551, Total loss: 88.9329
Episode 598/100000, Score: 30, Reward: -0.6000000000000014, Avg: 57.5, Actor loss: -10.9098, Critic loss: 138.8792, Total loss: 58.5298
Episode 599/100000, Score: 50, Reward: 8.200000000000003, Avg: 57.5, Actor loss: -2.0558, Critic loss: 6.3335, Total loss: 1.1109
